fen,result
"2b5/1pp1k3/6p1/8/2n5/3K4/P3B1PR/8 w - - 1 22",0
"2b5/1pp1k3/6p1/8/2K5/8/P3B1PR/8 b - - 0 22",0
"2b5/1pp5/4k1p1/8/2K5/8/P3B1PR/8 w - - 1 23",0
"2b5/1pp5/4k1p1/8/3K4/8/P3B1PR/8 b - - 2 23",0
"2b5/1p6/4k1p1/2p5/3K4/8/P3B1PR/8 w - c6 0 24",0
"2b5/1p6/4k1p1/2K5/8/8/P3B1PR/8 b - - 0 24",0
"2b5/1p6/5kp1/2K5/8/8/P3B1PR/8 w - - 1 25",0
"2b5/1p6/5kp1/3K4/8/8/P3B1PR/8 b - - 2 25",0
"2b5/1p3k2/6p1/3K4/8/8/P3B1PR/8 w - - 3 26",0
"2b5/1p3k1R/6p1/3K4/8/8/P3B1P1/8 b - - 4 26",0
"2b5/1p5R/5kp1/3K4/8/8/P3B1P1/8 w - - 5 27",0
"2b5/1R6/5kp1/3K4/8/8/P3B1P1/8 b - - 0 27",0
"8/1b6/5kp1/3K4/8/8/P3B1P1/8 w - - 0 28",0
"8/1b6/5kp1/8/3K4/8/P3B1P1/8 b - - 1 28",0
"8/8/5kp1/8/3K4/8/P3B1b1/8 w - - 0 29",0
"8/8/5kp1/8/P2K4/8/4B1b1/8 b - a3 0 29",0
"8/8/5k2/6p1/P2K4/8/4B1b1/8 w - - 0 30",0
"8/8/5k2/P5p1/3K4/8/4B1b1/8 b - - 0 30",0
"8/8/5k2/P7/3K2p1/8/4B1b1/8 w - - 0 31",0
"8/8/5k2/P7/3K2B1/8/6b1/8 b - - 0 31",0
"8/8/5k2/P7/3Kb1B1/8/8/8 w - - 1 32",0
"8/8/5k2/P7/4K1B1/8/8/8 b - - 0 32",0
"8/8/8/P5k1/4K1B1/8/8/8 w - - 1 33",0
"8/8/8/P5k1/4K3/5B2/8/8 b - - 2 33",0
"8/8/5k2/P7/4K3/5B2/8/8 w - - 3 34",0
"8/8/5k2/P7/5K2/5B2/8/8 b - - 4 34",0
"8/8/4k3/P7/5K2/5B2/8/8 w - - 5 35",0
"8/8/P3k3/8/5K2/5B2/8/8 b - - 0 35",0
"8/8/P2k4/8/5K2/5B2/8/8 w - - 1 36",0
"8/8/P2k4/8/4K3/5B2/8/8 b - - 2 36",0
"8/8/P1k5/8/4K3/5B2/8/8 w - - 3 37",0
"8/P7/2k5/8/4K3/5B2/8/8 b - - 0 37",0
"8/P7/3k4/8/4K3/5B2/8/8 w - - 1 38",0
"8/P7/3k4/8/4K3/8/6B1/8 b - - 2 38",0
"8/P7/4k3/8/4K3/8/6B1/8 w - - 3 39",0
"8/P7/4k3/8/4K3/5B2/8/8 b - - 4 39",0
"8/P7/3k4/8/4K3/5B2/8/8 w - - 5 40",0
"Q7/8/3k4/8/4K3/5B2/8/8 b - - 0 40",0
"Q7/8/4k3/8/4K3/5B2/8/8 w - - 1 41",0
"8/8/4k3/3Q4/4K3/5B2/8/8 b - - 2 41",0
"8/4k3/8/3Q4/4K3/5B2/8/8 w - - 3 42",0
"8/4k3/8/3QK3/8/5B2/8/8 b - - 4 42",0
"4k3/8/8/3QK3/8/5B2/8/8 w - - 5 43",0
"4k3/8/8/4K3/8/3Q1B2/8/8 b - - 6 43",0
"8/4k3/8/4K3/8/3Q1B2/8/8 w - - 7 44",0
"8/4k3/8/4K3/8/1Q3B2/8/8 b - - 8 44",0
"8/3k4/8/4K3/8/1Q3B2/8/8 w - - 9 45",0
"8/3k4/8/4K3/8/1Q6/6B1/8 b - - 10 45",0
"8/4k3/8/4K3/8/1Q6/6B1/8 w - - 11 46",0
"8/4k3/8/4K3/8/1Q3B2/8/8 b - - 12 46",0
"8/3k4/8/4K3/8/1Q3B2/8/8 w - - 13 47",0
"8/3k4/8/3K4/8/1Q3B2/8/8 b - - 14 47",0
"8/4k3/8/3K4/8/1Q3B2/8/8 w - - 15 48",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1",0
"r1bqkbnr/pppppppp/2n5/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 2 2",0
"r1bqkbnr/pppppppp/2n5/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2",0
"r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3",0
"r1bqkb1r/pppppppp/2n2n2/8/3P4/2N2N2/PPP1PPPP/R1BQKB1R b KQkq d3 0 3",0
"r1bqkb1r/pppp1ppp/2n2n2/4p3/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq e6 0 4",0
"r1bqkb1r/pppp1ppp/2n2n2/4N3/3P4/2N5/PPP1PPPP/R1BQKB1R b KQkq - 0 4",0
"r1bqkb1r/pppp1ppp/5n2/4n3/3P4/2N5/PPP1PPPP/R1BQKB1R w KQkq - 0 5",0
"r1bqkb1r/pppp1ppp/5n2/4P3/8/2N5/PPP1PPPP/R1BQKB1R b KQkq - 0 5",0
"r1bqkb1r/ppp2ppp/5n2/3pP3/8/2N5/PPP1PPPP/R1BQKB1R w KQkq d6 0 6",0
"r1bqkb1r/ppp2ppp/5P2/3p4/8/2N5/PPP1PPPP/R1BQKB1R b KQkq - 0 6",0
"r1bqkb1r/1pp2ppp/p4P2/3p4/8/2N5/PPP1PPPP/R1BQKB1R w KQkq - 0 7",0
"r1bqkb1r/1pp2pPp/p7/3p4/8/2N5/PPP1PPPP/R1BQKB1R b KQkq - 0 7",0
"1rbqkb1r/1pp2pPp/p7/3p4/8/2N5/PPP1PPPP/R1BQKB1R w KQk - 1 8",0
"1rbqkb1Q/1pp2p1p/p7/3p4/8/2N5/PPP1PPPP/R1BQKB1R b KQ - 0 8",0
"1r1qkb1Q/1pp2p1p/p7/3p1b2/8/2N5/PPP1PPPP/R1BQKB1R w KQ - 1 9",0
"1r1qkQ2/1pp2p1p/p7/3p1b2/8/2N5/PPP1PPPP/R1BQKB1R b KQ - 0 9",0
"1r1q1k2/1pp2p1p/p7/3p1b2/8/2N5/PPP1PPPP/R1BQKB1R w KQ - 0 10",0
"1r1q1k2/1pp2p1p/p7/3p1b2/P7/2N5/1PP1PPPP/R1BQKB1R b KQ a3 0 10",0
"1r1q1k2/1pp2p1p/p7/3p4/P7/2N5/1Pb1PPPP/R1BQKB1R w KQ - 0 11",0
"1r1q1k2/1pp2p1p/p7/3p4/P7/2N5/1PbQPPPP/R1B1KB1R b KQ - 1 11",0
"1r1q1k2/1pp2p1p/p7/3p4/b7/2N5/1P1QPPPP/R1B1KB1R w KQ - 0 12",0
"1r1q1k2/1pp2p1p/p7/3p4/R7/2N5/1P1QPPPP/2B1KB1R b K - 0 12",0
"1r1q4/1pp1kp1p/p7/3p4/R7/2N5/1P1QPPPP/2B1KB1R w K - 1 13",0
"1r1q4/1pp1kp1p/p7/3p4/1R6/2N5/1P1QPPPP/2B1KB1R b K - 2 13",0
"1r6/1pp1kp1p/p2q4/3p4/1R6/2N5/1P1QPPPP/2B1KB1R w K - 3 14",0
"1r6/1Rp1kp1p/p2q4/3p4/8/2N5/1P1QPPPP/2B1KB1R b K - 0 14",0
"1r6/1Rp1kp1p/p4q2/3p4/8/2N5/1P1QPPPP/2B1KB1R w K - 1 15",0
"1R6/2p1kp1p/p4q2/3p4/8/2N5/1P1QPPPP/2B1KB1R b K - 0 15",0
"1R6/2p1kp1p/p4q2/8/3p4/2N5/1P1QPPPP/2B1KB1R w K - 0 16",0
"1R6/2p1kp1p/p4q2/8/3Q4/2N5/1P2PPPP/2B1KB1R b K - 0 16",0
"1R6/2p1kp1p/p7/8/3q4/2N5/1P2PPPP/2B1KB1R w K - 0 17",0
"1R6/2p1kp1p/p7/8/3q4/2N1B3/1P2PPPP/4KB1R b K - 1 17",0
"1R6/2p1kp1p/p7/8/8/2N1q3/1P2PPPP/4KB1R w K - 0 18",0
"1R6/2p1kp1p/p7/8/8/2N1P3/1P2P1PP/4KB1R b K - 0 18",0
"1R6/4kp1p/p1p5/8/8/2N1P3/1P2P1PP/4KB1R w K - 0 19",0
"1R6/4kp1p/p1p5/8/8/2N1P3/1P1KP1PP/5B1R b - - 1 19",0
"1R6/5p1p/p1p1k3/8/8/2N1P3/1P1KP1PP/5B1R w - - 2 20",0
"1R6/5p1p/p1p1k3/8/8/2NKP3/1P2P1PP/5B1R b - - 3 20",0
"1R6/5p1p/p3k3/2p5/8/2NKP3/1P2P1PP/5B1R w - - 0 21",0
"1R6/5p1p/p3k3/2p5/4K3/2N1P3/1P2P1PP/5B1R b - - 1 21",0
"1R6/5p1p/p3k3/8/2p1K3/2N1P3/1P2P1PP/5B1R w - - 0 22",0
"8/1R3p1p/p3k3/8/2p1K3/2N1P3/1P2P1PP/5B1R b - - 1 22",0
"8/1R5p/p3kp2/8/2p1K3/2N1P3/1P2P1PP/5B1R w - - 0 23",0
"8/7R/p3kp2/8/2p1K3/2N1P3/1P2P1PP/5B1R b - - 0 23",0
"8/7R/4kp2/p7/2p1K3/2N1P3/1P2P1PP/5B1R w - - 0 24",0
"8/7R/4kp2/p7/2p1K3/2N1P3/1P2P1PP/5BR1 b - - 1 24",0
"8/7R/4k3/p4p2/2p1K3/2N1P3/1P2P1PP/5BR1 w - - 0 25",0
"8/7R/4k3/p4p2/2pK4/2N1P3/1P2P1PP/5BR1 b - - 1 25",0
"8/7R/5k2/p4p2/2pK4/2N1P3/1P2P1PP/5BR1 w - - 2 26",0
"8/7R/5k2/p4p2/2K5/2N1P3/1P2P1PP/5BR1 b - - 0 26",0
"8/7R/8/p3kp2/2K5/2N1P3/1P2P1PP/5BR1 w - - 1 27",0
"8/7R/8/p3kp2/2K4P/2N1P3/1P2P1P1/5BR1 b - h3 0 27",0
"8/7R/8/p3k3/2K2p1P/2N1P3/1P2P1P1/5BR1 w - - 0 28",0
"8/7R/8/p3k3/2K2P1P/2N5/1P2P1P1/5BR1 b - - 0 28",0
"8/7R/3k4/p7/2K2P1P/2N5/1P2P1P1/5BR1 w - - 1 29",0
"8/7R/3k4/p4P2/2K4P/2N5/1P2P1P1/5BR1 b - - 0 29",0
"8/7R/8/p3kP2/2K4P/2N5/1P2P1P1/5BR1 w - - 1 30",0
"8/7R/5P2/p3k3/2K4P/2N5/1P2P1P1/5BR1 b - - 0 30",0
"8/7R/5k2/p7/2K4P/2N5/1P2P1P1/5BR1 w - - 0 31",0
"8/7R/5k2/p6P/2K5/2N5/1P2P1P1/5BR1 b - - 0 31",0
"8/7R/8/p3k2P/2K5/2N5/1P2P1P1/5BR1 w - - 1 32",0
"8/7R/7P/p3k3/2K5/2N5/1P2P1P1/5BR1 b - - 0 32",0
"8/7R/7P/4k3/p1K5/2N5/1P2P1P1/5BR1 w - - 0 33",0
"8/7R/7P/4k3/N1K5/8/1P2P1P1/5BR1 b - - 0 33",0
"8/7R/4k2P/8/N1K5/8/1P2P1P1/5BR1 w - - 1 34",0
"8/7R/4k2P/2N5/2K5/8/1P2P1P1/5BR1 b - - 2 34",0
"8/7R/7P/2N1k3/2K5/8/1P2P1P1/5BR1 w - - 3 35",0
"8/7R/7P/2N1k3/1PK5/8/4P1P1/5BR1 b - b3 0 35",0
"8/7R/3k3P/2N5/1PK5/8/4P1P1/5BR1 w - - 1 36",0
"8/7R/3k3P/1PN5/2K5/8/4P1P1/5BR1 b - - 0 36",0
"8/7R/7P/1PN1k3/2K5/8/4P1P1/5BR1 w - - 1 37",0
"8/7R/1P5P/2N1k3/2K5/8/4P1P1/5BR1 b - - 0 37",0
"8/7R/1P1k3P/2N5/2K5/8/4P1P1/5BR1 w - - 1 38",0
"8/1P5R/3k3P/2N5/2K5/8/4P1P1/5BR1 b - - 0 38",0
"8/1P5R/7P/2N1k3/2K5/8/4P1P1/5BR1 w - - 1 39",0
"1Q6/7R/7P/2N1k3/2K5/8/4P1P1/5BR1 b - - 0 39",0
"1Q6/7R/5k1P/2N5/2K5/8/4P1P1/5BR1 w - - 1 40",0
"1Q6/7R/5k1P/2N5/2K1P3/8/6P1/5BR1 b - e3 0 40",0
"1Q6/7R/6kP/2N5/2K1P3/8/6P1/5BR1 w - - 1 41",0
"1Q6/7R/6kP/2N1P3/2K5/8/6P1/5BR1 b - - 0 41",0
"1Q6/7k/7P/2N1P3/2K5/8/6P1/5BR1 w - - 0 42",0
"1Q6/7k/4P2P/2N5/2K5/8/6P1/5BR1 b - - 0 42",0
"1Q6/8/4P2k/2N5/2K5/8/6P1/5BR1 w - - 0 43",0
"1Q6/4P3/7k/2N5/2K5/8/6P1/5BR1 b - - 0 43",0
"1Q6/4P1k1/8/2N5/2K5/8/6P1/5BR1 w - - 1 44",0
"1Q2Q3/6k1/8/2N5/2K5/8/6P1/5BR1 b - - 0 44",0
"1Q2Q3/7k/8/2N5/2K5/8/6P1/5BR1 w - - 1 45",0
"1Q2Q3/7k/8/2N5/2K3P1/8/8/5BR1 b - g3 0 45",0
"1Q2Q3/8/7k/2N5/2K3P1/8/8/5BR1 w - - 1 46",0
"1Q2Q3/8/7k/2N3P1/2K5/8/8/5BR1 b - - 0 46",0
"1Q2Q3/6k1/8/2N3P1/2K5/8/8/5BR1 w - - 1 47",0
"1Q2Q3/6k1/6P1/2N5/2K5/8/8/5BR1 b - - 0 47",0
"1Q2Q3/8/5kP1/2N5/2K5/8/8/5BR1 w - - 1 48",0
"1Q2Q3/6P1/5k2/2N5/2K5/8/8/5BR1 b - - 0 48",0
"1Q2Q3/6P1/8/2N2k2/2K5/8/8/5BR1 w - - 1 49",0
"4Q3/6P1/8/1QN2k2/2K5/8/8/5BR1 b - - 2 49",0
"4Q3/6P1/5k2/1QN5/2K5/8/8/5BR1 w - - 3 50",0
"4Q1Q1/8/5k2/1QN5/2K5/8/8/5BR1 b - - 0 50",0
"4Q1Q1/8/8/1QN2k2/2K5/8/8/5BR1 w - - 1 51",0
"4Q1Q1/6R1/8/1QN2k2/2K5/8/8/5B2 b - - 2 51",0
"4Q1Q1/6R1/5k2/1QN5/2K5/8/8/5B2 w - - 3 52",0
"4Q1Q1/6R1/5k2/1QNK4/8/8/8/5B2 b - - 4 52",0
"4Q1Q1/6R1/8/1QNK1k2/8/8/8/5B2 w - - 5 53",0
"4Q1Q1/6R1/8/2NK1k2/2Q5/8/8/5B2 b - - 6 53",0
"4Q1Q1/6R1/5k2/2NK4/2Q5/8/8/5B2 w - - 7 54",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1",0
"r1bqkbnr/pppppppp/2n5/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 2 2",0
"r1bqkbnr/pppppppp/2n5/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2",0
"r1bqkb1r/pppppppp/2n2n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq - 4 3",0
"r1bqkb1r/pppppppp/2n2n2/1N6/8/5N2/PPPPPPPP/R1BQKB1R b KQkq - 5 3",0
"r1bqkb1r/1ppppppp/p1n2n2/1N6/8/5N2/PPPPPPPP/R1BQKB1R w KQkq - 0 4",0
"r1bqkb1r/1pNppppp/p1n2n2/8/8/5N2/PPPPPPPP/R1BQKB1R b KQkq - 0 4",0
"r1b1kb1r/1pqppppp/p1n2n2/8/8/5N2/PPPPPPPP/R1BQKB1R w KQkq - 0 5",0
"r1b1kb1r/1pqppppp/p1n2n2/8/3P4/5N2/PPP1PPPP/R1BQKB1R b KQkq d3 0 5",0
"r1b1kb1r/1pqppppp/p4n2/8/3n4/5N2/PPP1PPPP/R1BQKB1R w KQkq - 0 6",0
"r1b1kb1r/1pqppppp/p4n2/8/1P1n4/5N2/P1P1PPPP/R1BQKB1R b KQkq b3 0 6",0
"r1b1kb1r/1pqppppp/p4n2/8/1P6/5n2/P1P1PPPP/R1BQKB1R w KQkq - 0 7",0
"r1b1kb1r/1pqppppp/p4n2/8/1P6/5P2/P1P2PPP/R1BQKB1R b KQkq - 0 7",0
"r1b1kb1r/1p1ppppp/p4n2/8/1P6/5P2/P1q2PPP/R1BQKB1R w KQkq - 0 8",0
"r1b1kb1r/1p1ppppp/p4n2/8/1P6/5P2/P1Q2PPP/R1B1KB1R b KQkq - 0 8",0
"r1b1kb1r/1p2pppp/p4n2/3p4/1P6/5P2/P1Q2PPP/R1B1KB1R w KQkq d6 0 9",0
"r1Q1kb1r/1p2pppp/p4n2/3p4/1P6/5P2/P4PPP/R1B1KB1R b KQkq - 0 9",0
"2r1kb1r/1p2pppp/p4n2/3p4/1P6/5P2/P4PPP/R1B1KB1R w KQk - 0 10",0
"2r1kb1r/1p2pppp/B4n2/3p4/1P6/5P2/P4PPP/R1B1K2R b KQk - 0 10",0
"4kb1r/1p2pppp/B4n2/3p4/1P6/5P2/P4PPP/R1r1K2R w KQk - 0 11",0
"4kb1r/1p2pppp/B4n2/3p4/1P6/5P2/P3KPPP/R1r4R b k - 1 11",0
"3k1b1r/1p2pppp/B4n2/3p4/1P6/5P2/P3KPPP/R1r4R w - - 2 12",0
"3k1b1r/1p2pppp/B4n2/3p4/1P6/5P2/P3KPPP/2R4R b - - 0 12",0
"3k1b1r/4pppp/p4n2/3p4/1P6/5P2/P3KPPP/2R4R w - - 0 13",0
"3k1b1r/4pppp/p4n2/3p4/1P6/3K1P2/P4PPP/2R4R b - - 1 13",0
"3k1b1r/4pppp/p4n2/8/1P1p4/3K1P2/P4PPP/2R4R w - - 0 14",0
"3k1b1r/4pppp/p4n2/8/1P1K4/5P2/P4PPP/2R4R b - - 0 14",0
"5b1r/3kpppp/p4n2/8/1P1K4/5P2/P4PPP/2R4R w - - 1 15",0
"5b1r/2Rkpppp/p4n2/8/1P1K4/5P2/P4PPP/7R b - - 2 15",0
"5b1r/2k1pppp/p4n2/8/1P1K4/5P2/P4PPP/7R w - - 0 16",0
"5b1r/2k1pppp/p4n2/8/1P1K1P2/8/P4PPP/7R b - - 0 16",0
"5b1r/4pppp/p2k1n2/8/1P1K1P2/8/P4PPP/7R w - - 1 17",0
"5b1r/4pppp/p2k1n2/8/1P1K1P2/8/P4PPP/3R4 b - - 2 17",0
"5b1r/5ppp/p2k1n2/4p3/1P1K1P2/8/P4PPP/3R4 w - e6 0 18",0
"5b1r/5ppp/p2k1n2/4P3/1P1K4/8/P4PPP/3R4 b - - 0 18",0
"5b1r/5ppp/p3kn2/4P3/1P1K4/8/P4PPP/3R4 w - - 1 19",0
"5b1r/5ppp/p3kn2/4P3/1P1K4/8/P4PPP/5R2 b - - 2 19",0
"7r/5ppp/p3kn2/4P3/1b1K4/8/P4PPP/5R2 w - - 0 20",0
"7r/5ppp/p3kP2/8/1b1K4/8/P4PPP/5R2 b - - 0 20",0
"7r/5ppp/p3kP2/8/3K4/8/P2b1PPP/5R2 w - - 1 21",0
"7r/5pPp/p3k3/8/3K4/8/P2b1PPP/5R2 b - - 0 21",0
"7r/5pPp/p3k3/8/3K4/4b3/P4PPP/5R2 w - - 1 22",0
"7r/5pPp/p3k3/8/8/4K3/P4PPP/5R2 b - - 0 22",0
"7r/5pPp/p7/3k4/8/4K3/P4PPP/5R2 w - - 1 23",0
"7B/5p1p/p7/3k4/8/4K3/P4PPP/5R2 b - - 0 23",0
"7B/5p1p/p1k5/8/8/4K3/P4PPP/5R2 w - - 1 24",0
"8/5p1p/p1k5/8/8/2B1K3/P4PPP/5R2 b - - 2 24",0
"8/5p1p/p7/3k4/8/2B1K3/P4PPP/5R2 w - - 3 25",0
"8/5p1p/p7/3k4/8/2B5/P2K1PPP/5R2 b - - 4 25",0
"8/5p1p/8/p2k4/8/2B5/P2K1PPP/5R2 w - - 0 26",0
"8/5p1p/8/B2k4/8/8/P2K1PPP/5R2 b - - 0 26",0
"8/5p2/8/B2k3p/8/8/P2K1PPP/5R2 w - h6 0 27",0
"8/5p2/8/B2k3p/8/3K4/P4PPP/5R2 b - - 1 27",0
"8/5p2/8/B2k4/7p/3K4/P4PPP/5R2 w - - 0 28",0
"8/5p2/8/B2k4/P6p/3K4/5PPP/5R2 b - a3 0 28",0
"8/5p2/8/B2k4/P7/3K3p/5PPP/5R2 w - - 0 29",0
"8/5p2/8/B2k4/P7/3K3P/5P1P/5R2 b - - 0 29",0
"8/8/8/B2k1p2/P7/3K3P/5P1P/5R2 w - f6 0 30",0
"8/8/8/B2k1p2/P7/3K3P/5P1P/1R6 b - - 1 30",0
"8/8/8/B2k4/P4p2/3K3P/5P1P/1R6 w - - 0 31",0
"8/8/8/B2k4/P4p1P/3K4/5P1P/1R6 b - - 0 31",0
"8/8/8/B2k4/P6P/3K1p2/5P1P/1R6 w - - 0 32",0
"8/8/8/B2k3P/P7/3K1p2/5P1P/1R6 b - - 0 32",0
"8/8/3k4/B6P/P7/3K1p2/5P1P/1R6 w - - 1 33",0
"8/8/3k3P/B7/P7/3K1p2/5P1P/1R6 b - - 0 33",0
"8/8/7P/B3k3/P7/3K1p2/5P1P/1R6 w - - 1 34",0
"8/7P/8/B3k3/P7/3K1p2/5P1P/1R6 b - - 0 34",0
"8/7P/8/B2k4/P7/3K1p2/5P1P/1R6 w - - 1 35",0
"7Q/8/8/B2k4/P7/3K1p2/5P1P/1R6 b - - 0 35",0
"7Q/8/2k5/B7/P7/3K1p2/5P1P/1R6 w - - 1 36",0
"7Q/8/2k5/B7/P7/3K1p2/1R3P1P/8 b - - 2 36",0
"7Q/8/3k4/B7/P7/3K1p2/1R3P1P/8 w - - 3 37",0
"8/8/3k4/B7/P7/2QK1p2/1R3P1P/8 b - - 4 37",0
"8/8/4k3/B7/P7/2QK1p2/1R3P1P/8 w - - 5 38",0
"8/8/4k3/B7/P6P/2QK1p2/1R3P2/8 b - h3 0 38",0
"8/4k3/8/B7/P6P/2QK1p2/1R3P2/8 w - - 1 39",0
"8/4k3/8/B6P/P7/2QK1p2/1R3P2/8 b - - 0 39",0
"4k3/8/8/B6P/P7/2QK1p2/1R3P2/8 w - - 1 40",0
"4k3/8/7P/B7/P7/2QK1p2/1R3P2/8 b - - 0 40",0
"8/4k3/7P/B7/P7/2QK1p2/1R3P2/8 w - - 1 41",0
"8/4k2P/8/B7/P7/2QK1p2/1R3P2/8 b - - 0 41",0
"4k3/7P/8/B7/P7/2QK1p2/1R3P2/8 w - - 1 42",0
"4k2Q/8/8/B7/P7/2QK1p2/1R3P2/8 b - - 0 42",0
"7Q/5k2/8/B7/P7/2QK1p2/1R3P2/8 w - - 1 43",0
"8/5k2/8/B7/P2Q4/2QK1p2/1R3P2/8 b - - 2 43",0
"8/4k3/8/B7/P2Q4/2QK1p2/1R3P2/8 w - - 3 44",0
"8/4k3/8/B7/P2Q4/2QK1p2/5P2/1R6 b - - 4 44",0
"4k3/8/8/B7/P2Q4/2QK1p2/5P2/1R6 w - - 5 45",0
"4k3/8/8/B7/P2Q4/3K1p2/5P2/1R2Q3 b - - 6 45",0
"5k2/8/8/B7/P2Q4/3K1p2/5P2/1R2Q3 w - - 7 46",0
"5k2/8/8/8/P2Q4/2BK1p2/5P2/1R2Q3 b - - 8 46",0
"8/5k2/8/8/P2Q4/2BK1p2/5P2/1R2Q3 w - - 9 47",0
"8/5k2/8/8/P2Q4/2B1Kp2/5P2/1R2Q3 b - - 10 47",0
"8/4k3/8/8/P2Q4/2B1Kp2/5P2/1R2Q3 w - - 11 48",0
"8/4k3/8/8/P2Q4/2B2K2/5P2/1R2Q3 b - - 0 48",0
"5k2/8/8/8/P2Q4/2B2K2/5P2/1R2Q3 w - - 1 49",0
"5k2/8/8/P7/3Q4/2B2K2/5P2/1R2Q3 b - - 0 49",0
"8/5k2/8/P7/3Q4/2B2K2/5P2/1R2Q3 w - - 1 50",0
"8/5k2/P7/8/3Q4/2B2K2/5P2/1R2Q3 b - - 0 50",0
"8/8/P5k1/8/3Q4/2B2K2/5P2/1R2Q3 w - - 1 51",0
"8/P7/6k1/8/3Q4/2B2K2/5P2/1R2Q3 b - - 0 51",0
"8/P4k2/8/8/3Q4/2B2K2/5P2/1R2Q3 w - - 1 52",0
"8/P4k2/1Q6/8/8/2B2K2/5P2/1R2Q3 b - - 2 52",0
"5k2/P7/1Q6/8/8/2B2K2/5P2/1R2Q3 w - - 3 53",0
"Q4k2/8/1Q6/8/8/2B2K2/5P2/1R2Q3 b - - 0 53",0
"Q7/5k2/1Q6/8/8/2B2K2/5P2/1R2Q3 w - - 1 54",0
"8/5k2/1Q6/8/4Q3/2B2K2/5P2/1R2Q3 b - - 2 54",0
"5k2/8/1Q6/8/4Q3/2B2K2/5P2/1R2Q3 w - - 3 55",0
"5k2/8/1Q6/8/4QK2/2B5/5P2/1R2Q3 b - - 4 55",0
"8/5k2/1Q6/8/4QK2/2B5/5P2/1R2Q3 w - - 5 56",0
"8/5k2/1Q6/4K3/4Q3/2B5/5P2/1R2Q3 b - - 6 56",0
"5k2/8/1Q6/4K3/4Q3/2B5/5P2/1R2Q3 w - - 7 57",0
"5k2/8/1Q6/4K3/4QP2/2B5/8/1R2Q3 b - f3 0 57",0
"8/6k1/1Q6/4K3/4QP2/2B5/8/1R2Q3 w - - 1 58",0
"8/6k1/1Q6/4KP2/4Q3/2B5/8/1R2Q3 b - - 0 58",0
"5k2/8/1Q6/4KP2/4Q3/2B5/8/1R2Q3 w - - 1 59",0
"5k2/8/1Q3P2/4K3/4Q3/2B5/8/1R2Q3 b - - 0 59",0
"4k3/8/1Q3P2/4K3/4Q3/2B5/8/1R2Q3 w - - 1 60",0
"4k3/5P2/1Q6/4K3/4Q3/2B5/8/1R2Q3 b - - 0 60",0
"5k2/5P2/1Q6/4K3/4Q3/2B5/8/1R2Q3 w - - 1 61",0
"5k2/5P2/1Q6/4K3/4Q3/2B1Q3/8/1R6 b - - 2 61",0
"8/5k2/1Q6/4K3/4Q3/2B1Q3/8/1R6 w - - 0 62",0
"8/5k2/1Q6/4K3/5Q2/2B1Q3/8/1R6 b - - 1 62",0
"8/4k3/1Q6/4K3/5Q2/2B1Q3/8/1R6 w - - 2 63",0
"8/4k3/1Q6/4K3/5Q2/2B1Q3/8/3R4 b - - 3 63",0
"4k3/8/1Q6/4K3/5Q2/2B1Q3/8/3R4 w - - 4 64",0
"4k3/3R4/1Q6/4K3/5Q2/2B1Q3/8/8 b - - 5 64",0
"8/3k4/1Q6/4K3/5Q2/2B1Q3/8/8 w - - 0 65",0
"8/3k4/8/4K3/5Q2/1QB1Q3/8/8 b - - 1 65",0
"8/8/2k5/4K3/5Q2/1QB1Q3/8/8 w - - 2 66",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR b KQkq - 0 1",0
"rnbqkbnr/ppp1pppp/3p4/8/8/7P/PPPPPPP1/RNBQKBNR w KQkq - 0 2",0
"rnbqkbnr/ppp1pppp/3p4/8/8/2N4P/PPPPPPP1/R1BQKBNR b KQkq - 1 2",0
"rn1qkbnr/ppp1pppp/3p4/8/8/2N4b/PPPPPPP1/R1BQKBNR w KQkq - 0 3",0
"rn1qkbnr/ppp1pppp/3p4/8/8/2N4N/PPPPPPP1/R1BQKB1R b KQkq - 0 3",0
"rn1qkbnr/ppp1pppp/8/3p4/8/2N4N/PPPPPPP1/R1BQKB1R w KQkq - 0 4",0
"rn1qkbnr/ppp1pppp/8/3p2N1/8/2N5/PPPPPPP1/R1BQKB1R b KQkq - 1 4",0
"rn1qkbnr/ppp1ppp1/8/3p2Np/8/2N5/PPPPPPP1/R1BQKB1R w KQkq h6 0 5",0
